proj_x,proj_y,method,image_id,image_width,image_height,label_file,cluster_label
-0.03867245,12.619043,UMAP,coloured_noised_ryze_1_00018,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00018.txt,1
-0.038743816,12.618804,UMAP,coloured_noised_ryze_1_00019,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00019.txt,1
0.033215716,20.643335,UMAP,coloured_noised_ryze_1_00020,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00020.txt,1
0.033384975,20.643679,UMAP,coloured_noised_ryze_1_00021,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00021.txt,1
0.033456635,20.643639,UMAP,coloured_noised_ryze_1_00022,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00022.txt,1
-3.3661983,18.650293,UMAP,coloured_noised_ryze_1_00023,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00023.txt,1
-3.367085,18.650211,UMAP,coloured_noised_ryze_1_00024,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00024.txt,1
-9.090043,16.555653,UMAP,coloured_noised_ryze_1_00025,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00025.txt,1
-9.089817,16.555809,UMAP,coloured_noised_ryze_1_00026,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00026.txt,1
-9.090043,16.555696,UMAP,coloured_noised_ryze_1_00027,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00027.txt,1
4.60749,25.84429,UMAP,coloured_noised_ryze_1_00028,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00028.txt,1
4.607444,25.844692,UMAP,coloured_noised_ryze_1_00029,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00029.txt,1
4.606894,25.845304,UMAP,coloured_noised_ryze_1_00030,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00030.txt,1
4.6066866,25.84539,UMAP,coloured_noised_ryze_1_00031,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00031.txt,1
-5.733851,21.904327,UMAP,coloured_noised_ryze_1_00032,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00032.txt,1
-5.735993,21.903427,UMAP,coloured_noised_ryze_1_00033,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00033.txt,1
-3.5239139,21.510454,UMAP,coloured_noised_ryze_1_00034,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00034.txt,1
-3.5239558,21.509895,UMAP,coloured_noised_ryze_1_00035,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00035.txt,1
-3.5237808,21.509216,UMAP,coloured_noised_ryze_1_00036,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00036.txt,1
-8.827302,22.71917,UMAP,coloured_noised_ryze_1_00037,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00037.txt,1
-8.827301,22.719196,UMAP,coloured_noised_ryze_1_00038,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00038.txt,1
-8.827263,22.719385,UMAP,coloured_noised_ryze_1_00039,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00039.txt,1
8.620494,15.95702,UMAP,coloured_noised_ryze_1_00040,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00040.txt,1
8.620403,15.956895,UMAP,coloured_noised_ryze_1_00041,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00041.txt,1
1.5836166,13.741741,UMAP,coloured_noised_ryze_1_00042,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00042.txt,1
1.5854143,13.743964,UMAP,coloured_noised_ryze_1_00043,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00043.txt,1
1.5867718,13.74483,UMAP,coloured_noised_ryze_1_00044,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00044.txt,1
1.5867074,13.744915,UMAP,coloured_noised_ryze_1_00045,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00045.txt,1
-1.0467229,12.426475,UMAP,coloured_noised_ryze_1_00046,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00046.txt,1
-1.046579,12.426393,UMAP,coloured_noised_ryze_1_00047,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00047.txt,1
-1.0466449,12.426369,UMAP,coloured_noised_ryze_1_00048,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00048.txt,1
-1.0456953,12.425676,UMAP,coloured_noised_ryze_1_00049,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00049.txt,1
-3.9441736,22.911303,UMAP,coloured_noised_ryze_1_00050,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00050.txt,1
-3.944289,22.913095,UMAP,coloured_noised_ryze_1_00051,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00051.txt,1
-3.9444973,22.913023,UMAP,coloured_noised_ryze_1_00052,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00052.txt,1
-3.9444606,22.913166,UMAP,coloured_noised_ryze_1_00053,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00053.txt,1
0.77389973,23.692392,UMAP,coloured_noised_ryze_1_00054,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00054.txt,1
0.77395886,23.692373,UMAP,coloured_noised_ryze_1_00055,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00055.txt,1
14.766335,-3.6571298,UMAP,coloured_noised_ryze_1_00056,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00056.txt,3
14.766171,-3.656349,UMAP,coloured_noised_ryze_1_00057,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00057.txt,3
5.7172813,5.879008,UMAP,coloured_noised_ryze_1_00058,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00058.txt,3
17.079521,12.298042,UMAP,coloured_noised_ryze_1_00059,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00059.txt,3
17.079521,12.298,UMAP,coloured_noised_ryze_1_00060,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00060.txt,3
17.341305,4.4038696,UMAP,coloured_noised_ryze_1_00061,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00061.txt,3
13.26436,13.215753,UMAP,coloured_noised_ryze_1_00062,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00062.txt,3
13.264085,13.215766,UMAP,coloured_noised_ryze_1_00063,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00063.txt,3
18.591293,12.315064,UMAP,coloured_noised_ryze_1_00064,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00064.txt,3
18.591291,12.315253,UMAP,coloured_noised_ryze_1_00065,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00065.txt,3
16.872967,6.2239804,UMAP,coloured_noised_ryze_1_00066,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00066.txt,3
16.877493,6.2197328,UMAP,coloured_noised_ryze_1_00067,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00067.txt,3
11.700226,3.0389836,UMAP,coloured_noised_ryze_1_00068,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00068.txt,3
11.699936,3.0394363,UMAP,coloured_noised_ryze_1_00069,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00069.txt,3
10.588977,-6.782534,UMAP,coloured_noised_ryze_1_00070,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00070.txt,3
20.55482,-1.0806035,UMAP,coloured_noised_ryze_1_00071,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00071.txt,3
20.554743,-1.0805472,UMAP,coloured_noised_ryze_1_00072,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00072.txt,3
10.915191,11.371176,UMAP,coloured_noised_ryze_1_00073,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00073.txt,3
10.668095,3.1503725,UMAP,coloured_noised_ryze_1_00074,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00074.txt,3
10.670483,3.1504345,UMAP,coloured_noised_ryze_1_00075,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00075.txt,3
21.26227,-3.734561,UMAP,coloured_noised_ryze_1_00076,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00076.txt,3
13.628488,3.512143,UMAP,coloured_noised_ryze_1_00077,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00077.txt,3
13.629138,3.5119014,UMAP,coloured_noised_ryze_1_00078,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00078.txt,3
13.628863,3.5118544,UMAP,coloured_noised_ryze_1_00079,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00079.txt,3
17.00448,-1.2231745,UMAP,coloured_noised_ryze_1_00080,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00080.txt,3
17.004797,-1.222738,UMAP,coloured_noised_ryze_1_00081,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00081.txt,3
16.876507,2.4102545,UMAP,coloured_noised_ryze_1_00082,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00082.txt,3
16.876007,2.4100838,UMAP,coloured_noised_ryze_1_00083,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00083.txt,3
14.919428,2.3925486,UMAP,coloured_noised_ryze_1_00084,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00084.txt,3
19.009657,-1.2472364,UMAP,coloured_noised_ryze_1_00085,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00085.txt,3
19.011189,-1.248606,UMAP,coloured_noised_ryze_1_00086,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00086.txt,3
19.01328,-1.2502581,UMAP,coloured_noised_ryze_1_00087,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00087.txt,3
14.551214,11.077625,UMAP,coloured_noised_ryze_1_00088,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00088.txt,3
14.560192,11.086485,UMAP,coloured_noised_ryze_1_00089,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00089.txt,3
-12.3362665,-6.3625865,UMAP,coloured_noised_ryze_1_00090,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00090.txt,0
-12.3464775,-6.36907,UMAP,coloured_noised_ryze_1_00091,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00091.txt,0
-12.791185,-6.5765696,UMAP,coloured_noised_ryze_1_00092,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00092.txt,0
-12.812567,-6.593324,UMAP,coloured_noised_ryze_1_00093,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00093.txt,0
-9.13011,-13.636546,UMAP,coloured_noised_ryze_1_00094,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00094.txt,0
-9.1299715,-13.636738,UMAP,coloured_noised_ryze_1_00095,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00095.txt,0
10.385717,6.284223,UMAP,coloured_noised_ryze_1_00096,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00096.txt,0
10.386354,6.2863917,UMAP,coloured_noised_ryze_1_00097,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00097.txt,0
15.866426,10.370919,UMAP,coloured_noised_ryze_1_00098,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00098.txt,0
15.865791,10.371776,UMAP,coloured_noised_ryze_1_00099,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00099.txt,0
2.982369,2.0867076,UMAP,coloured_noised_ryze_1_00100,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00100.txt,0
2.9758334,2.0878062,UMAP,coloured_noised_ryze_1_00101,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00101.txt,0
14.583483,14.149388,UMAP,coloured_noised_ryze_1_00102,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00102.txt,0
14.58364,14.149327,UMAP,coloured_noised_ryze_1_00103,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00103.txt,0
-1.1149925,5.848805,UMAP,coloured_noised_ryze_1_00104,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00104.txt,0
14.569947,-9.1134815,UMAP,coloured_noised_ryze_1_00105,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00105.txt,0
14.575291,-9.108195,UMAP,coloured_noised_ryze_1_00106,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00106.txt,0
14.570049,-9.113736,UMAP,coloured_noised_ryze_1_00107,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00107.txt,0
10.673823,15.802066,UMAP,coloured_noised_ryze_1_00108,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00108.txt,0
8.120062,-8.94034,UMAP,coloured_noised_ryze_1_00109,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00109.txt,0
-0.91276324,6.6095734,UMAP,coloured_noised_ryze_1_00110,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00110.txt,0
-14.212307,-5.2958283,UMAP,coloured_noised_ryze_1_00111,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00111.txt,0
-14.211584,-5.292366,UMAP,coloured_noised_ryze_1_00112,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00112.txt,0
2.41815,4.580794,UMAP,coloured_noised_ryze_1_00113,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00113.txt,0
2.418487,4.5807114,UMAP,coloured_noised_ryze_1_00114,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00114.txt,0
2.419016,4.580789,UMAP,coloured_noised_ryze_1_00115,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00115.txt,0
0.8721955,-1.4456726,UMAP,coloured_noised_ryze_1_00116,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00116.txt,0
0.86340123,-1.4372884,UMAP,coloured_noised_ryze_1_00117,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00117.txt,0
0.8655994,-1.438641,UMAP,coloured_noised_ryze_1_00118,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00118.txt,0
6.557307,9.620819,UMAP,coloured_noised_ryze_1_00119,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00119.txt,0
1.1942593,8.981219,UMAP,coloured_noised_ryze_1_00120,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00120.txt,0
1.2035837,8.989521,UMAP,coloured_noised_ryze_1_00121,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00121.txt,0
1.189514,8.973214,UMAP,coloured_noised_ryze_1_00122,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00122.txt,0
3.0654838,3.3347054,UMAP,coloured_noised_ryze_1_00123,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00123.txt,0
3.0703964,3.3336678,UMAP,coloured_noised_ryze_1_00124,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00124.txt,0
-3.6724045,12.324478,UMAP,coloured_noised_ryze_1_00125,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00125.txt,0
-3.3578937,-6.986587,UMAP,coloured_noised_ryze_1_00126,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00126.txt,0
-3.3699508,-6.996684,UMAP,coloured_noised_ryze_1_00127,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00127.txt,0
-3.3414423,-6.97014,UMAP,coloured_noised_ryze_1_00128,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00128.txt,0
6.301348,11.651852,UMAP,coloured_noised_ryze_1_00129,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00129.txt,0
6.3125386,11.632183,UMAP,coloured_noised_ryze_1_00130,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00130.txt,0
11.605653,6.163639,UMAP,coloured_noised_ryze_1_00131,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00131.txt,0
-9.153838,14.521978,UMAP,coloured_noised_ryze_1_00132,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00132.txt,0
-9.15386,14.522075,UMAP,coloured_noised_ryze_1_00133,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00133.txt,0
8.200994,9.370161,UMAP,coloured_noised_ryze_1_00134,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00134.txt,0
8.207374,9.375689,UMAP,coloured_noised_ryze_1_00135,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00135.txt,0
9.929647,-15.095362,UMAP,coloured_noised_ryze_1_00136,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00136.txt,0
-17.918926,12.863081,UMAP,coloured_noised_ryze_1_00137,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00137.txt,0
-4.024048,-19.56271,UMAP,coloured_noised_ryze_1_00138,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00138.txt,0
-4.023839,-19.562622,UMAP,coloured_noised_ryze_1_00139,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00139.txt,0
-2.6421173,2.2717187,UMAP,coloured_noised_ryze_1_00140,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00140.txt,0
-2.6669142,2.2975779,UMAP,coloured_noised_ryze_1_00141,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00141.txt,0
-15.818455,6.061976,UMAP,coloured_noised_ryze_1_00142,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00142.txt,0
-15.783603,6.0982904,UMAP,coloured_noised_ryze_1_00143,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00143.txt,0
-2.1533132,-8.813655,UMAP,coloured_noised_ryze_1_00144,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00144.txt,0
-15.481997,0.7400164,UMAP,coloured_noised_ryze_1_00145,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00145.txt,0
3.4871185,9.620332,UMAP,coloured_noised_ryze_1_00146,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00146.txt,0
-3.3317418,4.8908157,UMAP,coloured_noised_ryze_1_00147,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00147.txt,0
5.527214,0.50517696,UMAP,coloured_noised_ryze_1_00148,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00148.txt,0
5.523277,0.49901757,UMAP,coloured_noised_ryze_1_00149,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00149.txt,0
-15.503037,-1.5505203,UMAP,coloured_noised_ryze_1_00150,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00150.txt,0
-15.532091,-1.5213319,UMAP,coloured_noised_ryze_1_00151,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00151.txt,0
-6.4166136,10.365174,UMAP,coloured_noised_ryze_1_00152,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00152.txt,0
-6.416621,10.365354,UMAP,coloured_noised_ryze_1_00153,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00153.txt,0
3.140686,15.984579,UMAP,coloured_noised_ryze_1_00154,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00154.txt,0
7.0932684,-3.8059704,UMAP,coloured_noised_ryze_1_00155,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00155.txt,0
2.8024228,7.6612873,UMAP,coloured_noised_ryze_1_00156,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00156.txt,0
2.8021975,7.6607842,UMAP,coloured_noised_ryze_1_00157,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00157.txt,0
5.1778665,-8.335199,UMAP,coloured_noised_ryze_1_00158,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00158.txt,0
-0.8266431,14.857769,UMAP,coloured_noised_ryze_1_00159,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00159.txt,0
-0.8266292,14.857801,UMAP,coloured_noised_ryze_1_00160,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00160.txt,0
-4.302913,-2.6803017,UMAP,coloured_noised_ryze_1_00161,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00161.txt,0
-4.2825837,-2.7042356,UMAP,coloured_noised_ryze_1_00162,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00162.txt,0
-4.292158,-2.691818,UMAP,coloured_noised_ryze_1_00163,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00163.txt,0
-7.0980363,-15.531506,UMAP,coloured_noised_ryze_1_00164,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00164.txt,0
6.44887,-6.4432616,UMAP,coloured_noised_ryze_1_00165,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00165.txt,0
-0.35358348,-6.562203,UMAP,coloured_noised_ryze_1_00166,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00166.txt,0
-13.02652,3.9560423,UMAP,coloured_noised_ryze_1_00167,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00167.txt,0
-15.01749,18.581053,UMAP,coloured_noised_ryze_1_00168,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00168.txt,0
-12.949479,-12.92205,UMAP,coloured_noised_ryze_1_00169,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00169.txt,0
-12.949421,-12.922274,UMAP,coloured_noised_ryze_1_00170,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00170.txt,0
-9.08223,-10.656016,UMAP,coloured_noised_ryze_1_00171,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00171.txt,0
-9.0783205,-10.6602,UMAP,coloured_noised_ryze_1_00172,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00172.txt,0
-9.087742,-10.650618,UMAP,coloured_noised_ryze_1_00173,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00173.txt,0
12.271215,4.6346407,UMAP,coloured_noised_ryze_1_00174,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00174.txt,0
-9.5886545,12.754945,UMAP,coloured_noised_ryze_1_00175,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00175.txt,0
-5.893939,-14.092021,UMAP,coloured_noised_ryze_1_00176,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00176.txt,0
1.7758696,11.089071,UMAP,coloured_noised_ryze_1_00177,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00177.txt,0
1.7761471,11.089707,UMAP,coloured_noised_ryze_1_00178,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00178.txt,0
-12.00061,14.246738,UMAP,coloured_noised_ryze_1_00179,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00179.txt,0
13.110835,-1.2811801,UMAP,coloured_noised_ryze_1_00180,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00180.txt,0
-1.6018986,-2.6365645,UMAP,coloured_noised_ryze_1_00181,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00181.txt,0
-1.5619473,-2.683702,UMAP,coloured_noised_ryze_1_00182,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00182.txt,0
-1.6358967,-2.6113613,UMAP,coloured_noised_ryze_1_00183,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00183.txt,0
-1.579973,-2.6647458,UMAP,coloured_noised_ryze_1_00184,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00184.txt,0
-1.9759519,-2.347001,UMAP,coloured_noised_ryze_1_00185,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00185.txt,0
-1.5563959,-2.6900516,UMAP,coloured_noised_ryze_1_00186,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00186.txt,0
-1.9873506,-2.3356686,UMAP,coloured_noised_ryze_1_00187,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00187.txt,0
13.066725,-1.2372705,UMAP,coloured_noised_ryze_1_00188,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00188.txt,0
